8-04-2017 21:30:10 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
10-04-2017 13:46:10 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
10-04-2017 16:11:59 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
10-04-2017 16:12:05 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
10-04-2017 16:12:08 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
10-04-2017 18:55:32 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
10-04-2017 18:57:58 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
10-04-2017 18:58:18 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
10-04-2017 18:59:05 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
10-04-2017 19:00:00 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063
10-04-2017 19:00:58 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063
10-04-2017 19:02:03 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
10-04-2017 19:02:12 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
10-04-2017 19:02:12 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
10-04-2017 19:05:39 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
10-04-2017 19:05:59 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
10-04-2017 19:06:00 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
10-04-2017 19:06:22 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
10-04-2017 19:06:23 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
10-04-2017 19:06:57 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063
10-04-2017 19:06:57 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063
10-04-2017 19:07:50 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
10-04-2017 19:09:19 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
10-04-2017 19:10:51 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
10-04-2017 19:17:44 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 07:30:28 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
11-04-2017 16:23:51 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:24:01 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:24:08 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:24:15 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:24:15 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:24:16 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:24:17 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:28:51 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:28:52 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:28:53 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:28:57 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:29:13 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:29:17 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:32:48 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:32:52 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:33:08 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:33:18 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:33:59 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:34:00 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:34:06 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:34:12 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:34:42 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:34:51 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:34:59 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:35:35 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:35:35 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:36:22 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:36:22 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:36:23 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:36:23 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 16:36:23 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 17:08:34 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 18:53:45 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 18:53:47 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
11-04-2017 20:01:10 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 14:33:13 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 14:34:16 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36 OPR/43.0.2442.1144
12-04-2017 14:34:57 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063
12-04-2017 14:37:03 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.88 Safari/537.36 Vivaldi/1.7.735.46
12-04-2017 14:40:00 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
12-04-2017 14:40:38 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
12-04-2017 14:43:05 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.88 Safari/537.36 Vivaldi/1.7.735.46
12-04-2017 14:47:41 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.88 Safari/537.36 Vivaldi/1.7.735.46
12-04-2017 15:02:20 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 16:04:39 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
12-04-2017 16:05:37 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
12-04-2017 16:05:38 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
12-04-2017 16:15:00 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 16:15:06 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 16:20:18 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 16:20:21 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 16:22:12 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 18:38:09 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
12-04-2017 18:38:28 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
12-04-2017 18:38:29 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
12-04-2017 18:38:37 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
12-04-2017 18:38:37 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
12-04-2017 18:40:22 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
12-04-2017 18:40:22 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
12-04-2017 18:46:12 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 18:46:33 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 18:52:10 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 18:52:51 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 18:53:45 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 18:56:21 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:01:04 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:01:06 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:01:08 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:05:43 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:05:46 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
